12/2/2020,1.179385295,1.177137814,1.102480854,1.250620019,137.5090289,115.9808077,0,0,0,Santo Domingo
12/3/2020,1.185763229,1.183116615,1.114474117,1.269855099,141.8570256,117.1842026,84.82600576,105,877,Santo Domingo
12/4/2020,1.192386832,1.189262494,1.113066259,1.273706087,146.5227091,118.5954028,100.1285815,224,1585,Santo Domingo
12/5/2020,1.197652405,1.195371903,1.110399532,1.271825765,151.4988435,120.2313732,94.57162822,120,899,Santo Domingo
12/6/2020,1.200198339,1.199844762,1.109910981,1.274201402,156.812471,122.1096866,126.0998424,97,545,Santo Domingo
12/7/2020,1.201827313,1.198144701,1.11883193,1.283087331,162.4712872,124.2471157,110.4728349,75,481,Santo Domingo
12/8/2020,1.200142253,1.197770646,1.117025236,1.284547131,168.4394463,126.6588494,79.66208952,113,1005,Santo Domingo
12/9/2020,1.196308119,1.192583415,1.105050018,1.276525459,174.6797952,129.3580593,151.25262,323,1513,Santo Domingo
12/10/2020,1.190300357,1.187197407,1.105780042,1.265792462,181.1369967,132.3545655,138.1573274,195,1000,Santo Domingo
12/11/2020,1.182920925,1.179471267,1.094086881,1.259556796,187.732066,135.655366,164.3425782,225,970,Santo Domingo
12/12/2020,1.171484874,1.171283661,1.080965413,1.241302375,194.3833868,139.2668807,152.365401,160,744,Santo Domingo
12/13/2020,1.156394617,1.153576174,1.074967683,1.234337499,201.0194887,143.1956074,154.4595227,92,422,Santo Domingo
12/14/2020,1.140404999,1.138375774,1.056287562,1.210434523,207.5268349,147.4454531,144.6248193,89,436,Santo Domingo
12/15/2020,1.12351021,1.120682127,1.040975175,1.193467404,213.7403719,152.0157819,128.0061426,129,714,Santo Domingo
12/16/2020,1.1054956,1.104403545,1.01632109,1.167638843,219.5303362,156.8995642,115.3000804,145,891,Santo Domingo
12/17/2020,1.087055837,1.083730503,1.00138684,1.154631993,224.808761,162.0816028,119.2623332,118,701,Santo Domingo
12/18/2020,1.068886834,1.06855101,1.001234942,1.151468873,229.4882881,167.5379439,140.4782728,184,928,Santo Domingo
12/19/2020,1.048812072,1.047578723,0.970255465,1.115214448,233.4915256,173.2362854,189.0019504,183,686,Santo Domingo
12/20/2020,1.031473383,1.030428378,0.964425519,1.106239705,236.7697442,179.1340765,156.9363631,103,465,Santo Domingo
12/21/2020,1.013022192,1.011522976,0.945731413,1.08540081,239.2520137,185.1749488,153.7909755,145,668,Santo Domingo
12/22/2020,0.994235576,0.993553733,0.925371243,1.063548353,240.9226907,191.2894884,147.2996441,121,582,Santo Domingo
12/23/2020,0.977908048,0.97580475,0.911941171,1.047771751,241.7798767,197.3995423,246.2627035,187,538,Santo Domingo
12/24/2020,0.961056467,0.960787393,0.882667779,1.019416455,241.7830398,203.4217947,153.2784077,278,1285,Santo Domingo
12/25/2020,0.949620864,0.947810264,0.881801886,1.014931679,240.9633382,209.2705251,379.3736395,151,282,Santo Domingo
12/26/2020,0.973018,0.973877326,0.886128762,1.052769987,15.62269284,13.90263179,1.782748792,1,5,San Juan
12/27/2020,0.921792051,0.919919831,0.84943438,0.981190707,237.1382887,220.108562,270.0010953,133,349,Santo Domingo
12/28/2020,0.912087312,0.910093904,0.842545702,0.97394216,234.3272307,224.9353408,279.6707032,135,342,Santo Domingo
12/29/2020,0.903263826,0.901141615,0.84096108,0.973451143,230.9207183,229.270643,188.5857938,181,680,Santo Domingo
12/30/2020,0.896375365,0.896083595,0.834526784,0.965642728,227.015056,233.0504138,239.6533918,252,745,Santo Domingo
12/31/2020,0.889178743,0.886806335,0.828322032,0.956402207,222.7532336,236.2203174,201.4106259,311,1094,Santo Domingo
1/1/2021,0.885610564,0.88368533,0.824030067,0.951113438,218.2312637,238.7390083,305.5402432,138,320,Santo Domingo
1/2/2021,0.882732638,0.881235574,0.825240997,0.950121704,213.4966799,240.5830268,123.575427,36,101,Santo Domingo
1/3/2021,0.880381568,0.877537374,0.815356514,0.940072359,208.6355289,241.7453196,278.0068705,299,762,Santo Domingo
1/4/2021,0.879900359,0.879851814,0.820160743,0.944827401,203.743522,242.2273959,201.2781576,100,352,Santo Domingo
1/5/2021,0.879069989,0.878010153,0.808969717,0.936492273,198.8644527,242.0408641,270.7639929,120,314,Santo Domingo
1/6/2021,0.880775565,0.878609879,0.809041167,0.937438628,194.0429542,241.2126176,319.2863795,242,537,Santo Domingo
1/7/2021,0.880789025,0.878813174,0.813139916,0.950476,189.3095486,239.7828927,209.3292839,195,660,Santo Domingo
1/8/2021,0.883351826,0.883452425,0.81208228,0.954500601,184.7070729,237.7997674,276.6840145,412,1055,Santo Domingo
1/9/2021,0.884334362,0.881806715,0.807159833,0.950110402,180.2476814,235.3178322,345.6876345,323,662,Santo Domingo
1/10/2021,0.887160741,0.888155929,0.80399863,0.949525146,175.9499137,232.3976157,245.7802239,196,565,Santo Domingo
1/11/2021,0.889694314,0.888962391,0.808745324,0.960859248,171.8186339,229.10313,214.5612461,192,634,Santo Domingo
1/12/2021,0.892246593,0.892967915,0.799507773,0.964391446,167.8576665,225.4985389,183.0952768,299,1157,Santo Domingo
1/13/2021,0.894362334,0.894104212,0.809014843,0.977886623,164.0791306,221.6453775,157.1268198,165,744,Santo Domingo
1/14/2021,0.894407545,0.894927707,0.804869357,0.978170508,160.4740915,217.6027222,212.9545911,263,875,Santo Domingo
1/15/2021,0.89847388,0.897100894,0.783292778,0.975460519,157.0285624,213.4256413,237.3195277,343,1024,Santo Domingo
1/16/2021,0.899860719,0.899106149,0.800332594,0.989679081,153.7082161,209.1643135,235.4045446,206,620,Santo Domingo
1/17/2021,0.899225983,0.897691156,0.795700923,0.996727274,150.5378629,204.8623902,192.209154,309,1139,Santo Domingo
1/18/2021,0.899561082,0.893176581,0.796048538,1.006740667,147.5278208,200.5579235,199.3829367,318,1130,Santo Domingo
1/19/2021,0.899194743,0.89559917,0.800803232,1.017810082,144.6183071,196.284137,168.2407773,303,1276,Santo Domingo
1/20/2021,0.90069727,0.897072967,0.794763477,1.020474443,141.7826803,192.0687488,151.0020595,237,1112,Santo Domingo
1/21/2021,0.901957257,0.896639995,0.777776546,1.016537507,139.0259903,187.9333624,150.7170844,234,1100,Santo Domingo
1/22/2021,0.902350485,0.898873425,0.771418531,1.016503165,136.371799,183.8926061,130.0896696,186,1013,Santo Domingo
1/23/2021,0.90379047,0.901578949,0.764037364,1.0250355,133.8400907,179.9578407,124.8100982,201,1141,Santo Domingo
1/24/2021,0.904788491,0.900978147,0.761265027,1.031347672,131.4219568,176.1384642,246.4986503,167,480,Santo Domingo
1/25/2021,0.906110029,0.901991569,0.755520148,1.03762151,129.1180869,172.4386875,222.8722381,95,302,Santo Domingo
1/26/2021,0.836699632,0.834880372,0.678396345,0.954172053,3.947727301,5.946835609,4.697860975,3,29,Peravia
1/27/2021,0.906817108,0.903777709,0.759163385,1.044617842,124.8618196,165.3901793,162.5914635,179,780,Santo Domingo
1/28/2021,0.907681488,0.901197191,0.762801832,1.064452645,122.9099453,162.0342187,154.0924427,378,1738,Santo Domingo
1/29/2021,0.908975682,0.899332158,0.74510515,1.062760463,121.0506533,158.7881649,143.4848013,418,2064,Santo Domingo
1/30/2021,0.908952119,0.907297613,0.720413716,1.04896146,119.2830059,155.6516122,178.2268884,283,1125,Santo Domingo
1/31/2021,0.907878401,0.901969431,0.721416369,1.061577287,117.63146,152.6240219,160.8249524,148,652,Santo Domingo
2/1/2021,0.905604682,0.893156127,0.715901116,1.051415597,116.0909611,149.7056017,118.5034107,94,562,Santo Domingo
2/2/2021,0.906190422,0.89650438,0.719667277,1.069922038,114.6327769,146.8971149,174.5276412,336,1364,Santo Domingo
5/12/2020,1.412662082,1.413499178,1.19795519,1.617074786,5.093381859,0,0,0,0,Sánchez Ramírez
5/13/2020,1.411339847,1.407141916,1.220553425,1.622407627,0.051797938,0,0,0,0,Sánchez Ramírez
5/14/2020,1.406246976,1.40519152,1.198102145,1.58100529,0.73437821,0,0,0,0,Sánchez Ramírez
5/15/2020,1.406651103,1.400264533,1.223021293,1.588019388,1.393820886,0,0,0,0,Sánchez Ramírez
5/16/2020,1.403643572,1.403164363,1.238334439,1.574594629,1.504275741,0,0,0,0,Sánchez Ramírez
5/17/2020,1.400259771,1.394194927,1.221853969,1.546237632,1.511832496,0,0,0,0,Sánchez Ramírez
5/18/2020,1.399941583,1.394477866,1.237584828,1.561169599,1.597779116,0.331843442,0,0,0,Sánchez Ramírez
5/19/2020,1.401220312,1.393493626,1.244131375,1.546814171,1.719935246,0.515792871,0,0,0,Sánchez Ramírez
5/20/2020,1.401778714,1.39416959,1.245803637,1.54737626,1.843477155,0.627271885,0,0,0,Sánchez Ramírez
5/21/2020,1.402315835,1.399342221,1.245081664,1.518557857,1.970476024,0.724652824,0,0,0,Sánchez Ramírez
5/22/2020,1.403859185,1.400654318,1.265579267,1.531269229,2.107488476,0.849274903,10.06931827,6,20,Sánchez Ramírez
5/23/2020,1.406169482,1.40373321,1.264734744,1.528717035,2.255715447,0.946025448,0,0,21,Sánchez Ramírez
5/24/2020,1.407038662,1.404384463,1.269533128,1.530506821,2.415109658,1.081358331,3.356439423,2,24,Sánchez Ramírez
5/25/2020,1.408995936,1.406727045,1.283877505,1.53839899,2.586589078,1.158516012,0,0,13,Sánchez Ramírez
5/26/2020,1.408420534,1.402464112,1.286386301,1.522574405,2.770989245,1.255234169,0,0,2,Sánchez Ramírez
5/27/2020,1.412390819,1.408789889,1.28019776,1.523359355,2.969279822,1.379900036,1.678219712,1,5,Sánchez Ramírez
5/28/2020,1.414831828,1.409583755,1.272404746,1.520613543,3.182260026,1.473622371,0,0,15,Sánchez Ramírez
5/29/2020,1.419097149,1.417209335,1.305438263,1.548287873,3.411778822,1.587724033,0,0,4,Sánchez Ramírez
5/30/2020,1.422854847,1.419702678,1.304701362,1.547088743,3.659619528,1.704248921,5.034659135,3,15,Sánchez Ramírez
5/31/2020,1.425897048,1.422519078,1.297372932,1.542471301,3.927453515,1.846057196,0,0,9,Sánchez Ramírez
6/1/2020,1.428367596,1.424403573,1.297665716,1.542923586,4.211962783,1.970932575,1.678219712,1,13,Sánchez Ramírez
6/2/2020,1.42760513,1.427376086,1.270176667,1.532683784,4.52634918,2.110269035,0,0,8,Sánchez Ramírez
6/3/2020,1.428122053,1.42397971,1.297258248,1.557973173,4.86379418,2.262639471,0,0,8,Sánchez Ramírez
6/4/2020,1.428445561,1.422834377,1.306574405,1.55853263,5.225093561,2.426606769,3.356439423,2,18,Sánchez Ramírez
6/5/2020,1.424783991,1.416754259,1.285967482,1.55097084,5.613105176,2.600723632,1.678219712,1,4,Sánchez Ramírez
6/6/2020,1.421330484,1.41900242,1.267004901,1.538428762,6.030110375,2.792171407,1.678219712,1,8,Sánchez Ramírez
6/7/2020,1.416444662,1.415624009,1.274002775,1.540890524,6.476035392,2.993820683,1.678219712,1,11,Sánchez Ramírez
6/8/2020,1.40965856,1.406373912,1.265010197,1.522626091,6.95097892,3.208440233,0,0,11,Sánchez Ramírez
6/9/2020,1.403229616,1.402359584,1.282254256,1.549552593,7.456034748,3.440792331,0,0,0,Sánchez Ramírez
6/10/2020,1.391918273,1.389534173,1.273357522,1.522535802,7.991239934,3.694702067,0,0,18,Sánchez Ramírez
6/11/2020,1.382329303,1.378420541,1.250298331,1.495959684,8.556780058,3.966198667,0,0,5,Sánchez Ramírez
6/12/2020,1.372327089,1.369334877,1.240813549,1.476837163,9.150531117,4.259448951,0,0,7,Sánchez Ramírez
6/13/2020,1.359908378,1.359014501,1.240766478,1.468556896,9.77054912,4.572071171,1.678219712,1,7,Sánchez Ramírez
6/14/2020,1.347162037,1.346643687,1.229598506,1.450634005,10.41694797,4.91058398,0,0,1,Sánchez Ramírez
6/15/2020,1.334938052,1.3308824,1.226641741,1.444780451,11.0871405,5.27259098,8.391098558,5,11,Sánchez Ramírez
6/16/2020,1.318204758,1.314702111,1.212325954,1.430481169,11.77732854,5.661289143,3.356439423,2,10,Sánchez Ramírez
6/17/2020,1.303916425,1.302528503,1.189177047,1.401526009,12.48571495,6.075013762,1.678219712,1,9,Sánchez Ramírez
6/18/2020,1.291338432,1.289540307,1.172282353,1.385714535,13.20638446,6.516970811,1.678219712,1,8,Sánchez Ramírez
6/19/2020,1.276361569,1.27438761,1.175649892,1.383136426,13.93445366,6.985376686,3.356439423,2,18,Sánchez Ramírez
6/20/2020,1.261608913,1.256366924,1.168017943,1.368251071,14.67065842,7.481988386,22.5914192,15,39,Sánchez Ramírez
6/21/2020,1.245674349,1.244117408,1.140548635,1.342195508,15.41200903,8.005270812,6.712878847,4,13,Sánchez Ramírez
6/22/2020,1.228408042,1.222926358,1.131454636,1.334253545,16.15210067,8.556124369,3.356439423,2,18,Sánchez Ramírez
6/23/2020,1.210785553,1.210034486,1.112623145,1.302887801,16.88397677,9.132813345,6.712878847,4,13,Sánchez Ramírez
6/24/2020,1.19160882,1.189507101,1.091639989,1.286463045,17.59982761,9.735204274,5.034659135,3,12,Sánchez Ramírez
6/25/2020,1.170089382,1.169318938,1.07719626,1.260117263,18.29208412,10.35837839,8.391098558,5,21,Sánchez Ramírez
6/26/2020,1.152409606,1.151890724,1.046671214,1.228143419,18.95157669,11.0030769,16.15286472,11,40,Sánchez Ramírez
6/27/2020,1.132475413,1.128050474,1.033227629,1.213341598,19.56650242,11.66663556,9.274372091,6,38,Sánchez Ramírez
6/28/2020,1.109502361,1.106630045,1.007008932,1.183642546,20.13319741,12.34695503,11.74753798,7,21,Sánchez Ramírez
6/29/2020,1.092003033,1.086918058,0.992537573,1.173470072,20.64737942,13.03943156,1.678219712,1,7,Sánchez Ramírez
6/30/2020,1.073828122,1.070121336,0.974287751,1.150527848,21.09538202,13.74213166,5.034659135,3,7,Sánchez Ramírez
7/1/2020,1.056183649,1.051843968,0.973677299,1.148494052,21.47602257,14.45013978,6.712878847,4,11,Sánchez Ramírez
7/2/2020,1.038811072,1.034206114,0.944652191,1.112201827,21.7933514,15.15884108,11.74753798,7,19,Sánchez Ramírez
7/3/2020,1.022846493,1.022487627,0.939358527,1.100937924,22.04463433,15.86289314,13.42575769,8,20,Sánchez Ramírez
7/4/2020,1.007195481,1.004549371,0.925684505,1.076784451,22.22696909,16.55535661,22.69410746,17,44,Sánchez Ramírez
7/5/2020,0.993738023,0.990963211,0.910566224,1.060660343,22.34141728,17.23087808,16.78219712,10,26,Sánchez Ramírez
7/6/2020,0.980412822,0.97693118,0.907014732,1.052142077,22.39021327,17.88256479,0,0,0,Sánchez Ramírez
7/7/2020,0.968931548,0.965161043,0.89194606,1.037982137,22.37784104,18.50441837,16.78219712,10,29,Sánchez Ramírez
7/8/2020,0.95664137,0.953535215,0.878391336,1.02396967,22.30836758,19.08919704,38.85724102,43,65,Sánchez Ramírez
7/9/2020,0.947036707,0.944400525,0.868363711,1.017537654,22.18605832,19.63276612,32.75755783,29,52,Sánchez Ramírez
7/10/2020,0.937236102,0.935991665,0.850209801,0.999958511,22.01278326,20.13038561,33.74292825,27,47,Sánchez Ramírez
7/11/2020,0.931347351,0.93079028,0.840783969,0.995389269,21.79329598,20.57728824,30.91457364,20,38,Sánchez Ramírez
7/12/2020,0.92385478,0.923546908,0.844969988,1.00207884,21.53379893,20.97114117,10.06931827,6,14,Sánchez Ramírez
7/13/2020,0.9194615,0.914858287,0.850971477,1.007337225,21.2442404,21.3089497,35.89525494,22,36,Sánchez Ramírez
7/14/2020,0.914428318,0.913427227,0.830184802,0.983233199,20.93087743,21.5893921,0,0,0,Sánchez Ramírez
7/15/2020,0.910941246,0.90693348,0.831590547,0.982166798,20.59882085,21.81182223,24.73165891,16,38,Sánchez Ramírez
7/16/2020,0.91001654,0.909887005,0.826769142,0.978440153,20.2527538,21.97728692,31.62798687,28,52,Sánchez Ramírez
7/17/2020,0.906748862,0.90432639,0.83728095,0.994145429,19.89647669,22.08462085,39.52442685,72,107,Sánchez Ramírez
7/18/2020,0.905504278,0.902875051,0.83463844,0.985919578,19.53720262,22.13761844,32.80156709,43,77,Sánchez Ramírez
7/19/2020,0.903562896,0.903379485,0.825424077,0.972765631,19.17657325,22.1378113,16.78219712,10,34,Sánchez Ramírez
7/20/2020,0.901690003,0.901577456,0.823869753,0.970750118,18.81478571,22.08845543,21.81685625,13,21,Sánchez Ramírez
7/21/2020,0.900148574,0.897880287,0.824562089,0.96968364,18.45288649,21.99350964,21.81685625,13,35,Sánchez Ramírez
7/22/2020,0.898657335,0.896910948,0.820233769,0.96307083,18.09091221,21.8571916,30.91457364,30,57,Sánchez Ramírez
7/23/2020,0.896574342,0.895479287,0.818391611,0.959685989,17.72964703,21.68385527,30.31622705,32,62,Sánchez Ramírez
7/24/2020,0.896133894,0.893560939,0.822651629,0.964871845,17.36974956,21.47814431,27.92447553,29,61,Sánchez Ramírez
7/25/2020,0.897636611,0.895259211,0.830597243,0.973583073,17.01045583,21.2446816,25.84458356,22,50,Sánchez Ramírez
7/26/2020,0.897091496,0.895850557,0.828860232,0.96770298,16.65388501,20.9877641,30.04141392,67,131,Sánchez Ramírez
7/27/2020,0.896570178,0.894270972,0.829587416,0.971973992,16.30590491,20.71127346,19.91108132,20,59,Sánchez Ramírez
7/28/2020,0.897264288,0.894393077,0.82456607,0.965197812,15.96701531,20.41863487,0,0,2,Sánchez Ramírez
7/29/2020,0.897794224,0.894551281,0.817126892,0.958785246,15.63386895,20.11279106,27.21990508,19,41,Sánchez Ramírez
7/30/2020,0.895394176,0.892598424,0.815884666,0.960358087,15.30771204,19.79630693,21.57711058,36,98,Sánchez Ramírez
7/31/2020,0.895019681,0.892179466,0.808054681,0.955161436,14.99018794,19.47129161,10.06931827,6,34,Sánchez Ramírez
8/1/2020,0.896234785,0.894980937,0.819526603,0.968137615,14.67712099,19.13960437,25.36400246,38,88,Sánchez Ramírez
8/2/2020,0.897178142,0.892625177,0.823879112,0.972930554,14.36700777,18.80325063,16.78219712,10,31,Sánchez Ramírez
8/3/2020,0.896662292,0.891627597,0.811704462,0.966670864,14.06436075,18.4642051,0,0,0,Sánchez Ramírez
8/4/2020,0.897737141,0.896076303,0.818606251,0.966260854,13.77136938,18.12407264,10.06931827,6,19,Sánchez Ramírez
8/5/2020,0.900663339,0.895762843,0.821952874,0.971074225,13.48564978,17.78421174,35.03651679,34,57,Sánchez Ramírez
8/6/2020,0.904752425,0.903516594,0.834798425,0.98564887,13.20687562,17.44588585,16.78219712,10,31,Sánchez Ramírez
8/7/2020,0.908814786,0.906085915,0.840333401,0.989992468,12.93918336,17.10996224,18.46041683,11,31,Sánchez Ramírez
8/8/2020,0.911782281,0.908167307,0.830786689,0.977032524,12.68663336,16.77692432,6.712878847,4,8,Sánchez Ramírez
8/9/2020,0.915080839,0.913103501,0.829931548,0.977105978,12.44998967,16.44727181,13.42575769,8,25,Sánchez Ramírez
8/10/2020,0.919160642,0.918404733,0.843426154,0.984961373,12.22721707,16.12164563,0,0,0,Sánchez Ramírez
8/11/2020,0.920463904,0.918435763,0.853386604,0.998412822,12.01647076,15.80061524,34.92511292,22,37,Sánchez Ramírez
8/12/2020,0.922043116,0.922899985,0.849158948,0.989181274,11.81750601,15.48461838,13.42575769,8,19,Sánchez Ramírez
8/13/2020,0.925362346,0.924692206,0.843721767,0.98737705,11.62769108,15.17422313,28.76948077,24,49,Sánchez Ramírez
8/14/2020,0.930834153,0.928575445,0.850694645,0.999945433,11.44436382,14.87036147,7.163132916,5,41,Sánchez Ramírez
8/15/2020,0.935579548,0.930622162,0.853002261,1.00659405,11.26936147,14.57420683,19.15359454,15,46,Sánchez Ramírez
8/16/2020,0.940312206,0.937629084,0.847509992,1.003919405,11.10672416,14.28679471,15.45728682,10,38,Sánchez Ramírez
8/17/2020,0.943327284,0.942344948,0.868225117,1.014917979,10.95770324,14.00886627,20.13863654,12,32,Sánchez Ramírez
8/18/2020,0.946595852,0.943618074,0.859586947,1.009340713,10.82127281,13.7409817,5.034659135,3,4,Sánchez Ramírez
8/19/2020,0.950416972,0.949754525,0.871069968,1.02283813,10.69480674,13.48341167,15.1039774,9,33,Sánchez Ramírez
8/20/2020,0.952868252,0.950144294,0.864551506,1.02244798,10.5763025,13.23603278,13.42575769,8,34,Sánchez Ramírez
8/21/2020,0.95450964,0.952636855,0.874647975,1.041694321,10.46606317,12.99862723,19.91108132,40,118,Sánchez Ramírez
